gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.605,2.52,2.905,5.424,18,55
1.555,2.526,2.905,5.431,14,69
1.628,2.533,2.902,5.435,20,70
1.633,2.571,2.901,5.472,13,66
1.607,2.585,2.902,5.487,15,76
1.574,2.628,2.901,5.529,21,97
1.622,2.593,2.9,5.493,22,90
1.605,2.554,2.88,5.434,24,94
1.585,2.575,2.884,5.459,14,92
1.562,2.561,2.888,5.449,16,53
1.609,2.597,2.89,5.487,6,95
1.598,2.613,2.893,5.507,14,75
1.61,2.565,2.898,5.463,13,102
1.613,2.536,2.89,5.426,17,89
1.601,2.501,2.882,5.383,20,83
1.596,2.51,2.879,5.389,12,80
1.579,2.531,2.884,5.415,12,84
1.569,2.556,2.879,5.436,13,69
1.607,2.531,2.883,5.414,16,75
1.642,2.462,2.894,5.356,15,81
1.605,2.415,2.883,5.298,19,72
1.609,2.47,2.886,5.356,10,90
1.571,2.48,2.881,5.361,18,88
1.608,2.438,2.887,5.325,11,81
1.613,2.476,2.892,5.368,17,92
1.593,2.507,2.891,5.397,5,89
1.618,2.507,2.9,5.407,15,70
1.616,2.488,2.903,5.392,13,92
1.583,2.502,2.893,5.394,14,88
1.598,2.522,2.895,5.416,13,82
1.593,2.508,2.9,5.409,25,73
1.576,2.509,2.894,5.402,18,82
1.577,2.496,2.893,5.389,17,76
1.55,2.481,2.892,5.374,19,83
1.557,2.504,2.887,5.392,17,88
1.597,2.527,2.884,5.411,19,67
1.629,2.566,2.883,5.449,8,79
1.564,2.575,2.883,5.457,17,94
1.596,2.565,2.886,5.451,10,59
1.584,2.549,2.886,5.435,14,84
1.599,2.514,2.892,5.406,25,89
1.609,2.554,2.891,5.445,19,81
1.619,2.549,2.892,5.441,15,79
1.549,2.599,2.903,5.503,18,58
1.611,2.638,2.91,5.548,11,78
1.613,2.601,2.914,5.516,14,80
1.598,2.732,2.913,5.646,10,82
1.596,2.781,2.911,5.692,9,64
1.64,2.815,2.915,5.73,18,101
1.618,2.785,2.91,5.696,22,66
1.608,2.794,2.91,5.704,14,77
1.635,2.77,2.915,5.685,16,74
1.577,2.713,2.908,5.622,19,55
1.618,2.722,2.907,5.629,20,63
1.601,2.722,2.906,5.628,13,61
1.62,2.73,2.906,5.636,9,78
1.596,2.742,2.895,5.637,23,76
1.633,2.795,2.892,5.687,20,73
1.67,2.826,2.892,5.718,16,69
1.645,2.831,2.9,5.73,12,82
1.611,2.847,2.893,5.739,9,80
1.594,2.84,2.903,5.743,16,76
1.591,2.881,2.903,5.783,10,78
1.599,2.852,2.904,5.756,12,59
1.545,2.878,2.901,5.779,11,64
1.59,2.762,2.911,5.672,20,52
1.592,2.764,2.915,5.679,14,60
1.623,2.753,2.919,5.672,10,63
1.595,2.776,2.918,5.694,14,81
1.613,2.838,2.927,5.765,10,67
1.61,2.872,2.931,5.803,8,91
1.608,2.899,2.929,5.828,13,83
1.62,2.894,2.919,5.813,18,76
1.617,2.851,2.915,5.765,14,72
1.646,2.799,2.916,5.715,12,92
1.676,2.79,2.914,5.704,15,81
1.633,2.781,2.906,5.687,16,77
1.606,2.776,2.909,5.685,14,71
1.62,2.793,2.905,5.699,13,55
1.651,2.793,2.908,5.701,16,61
1.632,2.761,2.905,5.666,15,71
1.678,2.792,2.905,5.697,18,59
1.621,2.803,2.914,5.717,15,87
1.655,2.887,2.919,5.805,11,83
1.646,2.877,2.915,5.792,17,55
1.604,2.93,2.914,5.845,21,74
1.589,3.012,2.91,5.922,13,73
1.625,3.036,2.907,5.943,12,62
1.569,2.946,2.905,5.851,17,82
1.617,2.983,2.909,5.893,15,82
1.648,3.027,2.903,5.93,10,78
1.585,3.013,2.91,5.923,12,87
1.61,3.009,2.909,5.917,18,71
1.617,3.075,2.899,5.974,22,76
1.617,2.997,2.893,5.889,20,60
1.641,2.909,2.891,5.8,8,72
1.611,2.876,2.894,5.77,20,81
1.641,2.863,2.894,5.757,10,67
1.629,2.87,2.89,5.76,21,74
1.66,2.909,2.89,5.799,11,78
1.628,2.916,2.887,5.803,11,85
1.62,2.919,2.879,5.799,20,69
1.607,2.878,2.879,5.756,18,80
1.606,2.916,2.881,5.797,11,84
1.643,2.981,2.879,5.86,17,102
1.632,3.012,2.88,5.892,12,84
1.601,2.943,2.887,5.83,21,98
1.613,2.929,2.879,5.808,16,83
1.61,2.896,2.876,5.772,15,87
1.6,2.889,2.887,5.775,17,86
1.631,2.855,2.887,5.741,7,76
1.604,2.859,2.894,5.754,14,77
1.649,2.865,2.887,5.753,17,65
1.557,2.877,2.891,5.767,18,75
1.579,2.909,2.886,5.795,14,81
1.608,2.928,2.88,5.808,10,70
1.585,2.862,2.883,5.745,10,71
1.588,2.938,2.881,5.819,16,76
1.602,2.86,2.881,5.741,20,73
1.597,2.842,2.903,5.745,19,63
1.607,2.835,2.909,5.745,22,63
1.656,2.946,2.917,5.863,12,90
1.602,2.909,2.909,5.818,15,58
1.611,2.868,2.898,5.765,17,71
1.638,2.947,2.887,5.833,13,62
1.582,2.92,2.888,5.808,19,74
1.642,2.87,2.893,5.763,20,57
1.651,2.89,2.891,5.781,14,63
1.587,2.925,2.896,5.821,17,52
1.63,2.922,2.898,5.82,22,61
1.659,2.89,2.893,5.783,20,59
1.613,2.864,2.898,5.762,14,53
1.629,2.806,2.9,5.706,18,59
1.615,2.814,2.908,5.722,19,71
1.621,2.69,2.908,5.598,23,43
1.64,2.704,2.913,5.616,7,61
1.575,2.706,2.916,5.622,15,61
1.605,2.709,2.907,5.616,12,46
1.607,2.728,2.913,5.641,7,59
1.629,2.69,2.915,5.604,13,75
1.638,2.649,2.917,5.566,25,69
1.619,2.663,2.914,5.577,15,74
1.598,2.673,2.916,5.589,12,76
1.667,2.701,2.922,5.624,16,75
1.6,2.682,2.93,5.612,13,89
1.609,2.634,2.93,5.564,16,70
1.616,2.603,2.935,5.538,22,65
1.616,2.625,2.937,5.563,24,61
1.607,2.472,2.925,5.397,23,61
1.608,2.433,2.926,5.359,17,72
1.62,2.456,2.926,5.382,16,61
1.627,2.45,2.916,5.366,11,69
1.633,2.482,2.918,5.4,12,77
1.632,2.525,2.92,5.445,8,85
1.594,2.522,2.911,5.432,18,59
1.6,2.483,2.906,5.389,19,60
1.656,2.47,2.915,5.385,17,86
1.651,2.482,2.913,5.395,11,62
1.598,2.518,2.913,5.432,9,65
1.567,2.512,2.922,5.433,19,51
1.584,2.481,2.922,5.404,15,73
1.631,2.553,2.918,5.471,11,82
1.645,2.618,2.923,5.541,12,95
1.594,2.65,2.916,5.566,11,89
1.565,2.595,2.933,5.529,19,94
1.566,2.571,2.933,5.503,16,67
1.569,2.577,2.93,5.506,8,103
1.601,2.547,2.917,5.464,19,81
1.573,2.519,2.915,5.434,13,87
1.569,2.528,2.915,5.443,13,86
1.624,2.502,2.911,5.413,21,70
1.583,2.564,2.917,5.482,14,84
1.64,2.603,2.916,5.519,10,95
1.65,2.639,2.921,5.56,5,73
1.601,2.643,2.932,5.575,18,82
1.626,2.653,2.925,5.578,12,72
1.62,2.696,2.939,5.634,15,69
1.585,2.744,2.935,5.68,22,64
1.614,2.77,2.936,5.705,17,67
1.581,2.786,2.931,5.717,20,67
1.622,2.745,2.933,5.678,13,67
1.602,2.706,2.926,5.632,16,61
1.642,2.679,2.929,5.607,9,79
1.651,2.645,2.929,5.574,16,62
1.629,2.669,2.934,5.604,11,72
1.602,2.666,2.929,5.595,10,64
1.585,2.617,2.928,5.545,13,70
1.59,2.607,2.926,5.533,6,71
1.611,2.62,2.923,5.543,14,78
1.577,2.632,2.928,5.56,16,78
1.613,2.613,2.922,5.535,14,78
1.605,2.643,2.923,5.567,14,74
1.602,2.663,2.909,5.572,22,98
1.628,2.656,2.9,5.556,15,75
1.618,2.693,2.908,5.6,9,75
1.614,2.597,2.9,5.497,24,82
1.577,2.622,2.9,5.522,19,81
1.637,2.714,2.905,5.619,20,78
1.608,2.736,2.905,5.64,15,77
1.622,2.704,2.896,5.6,18,83
1.599,2.681,2.91,5.59,24,68
1.604,2.652,2.899,5.55,20,69
1.627,2.645,2.899,5.543,17,55
1.566,2.627,2.891,5.518,20,55
1.601,2.621,2.891,5.512,12,52
1.644,2.604,2.892,5.496,14,57
1.665,2.618,2.892,5.511,19,64
1.604,2.588,2.894,5.482,16,83
1.608,2.574,2.891,5.465,19,63
1.624,2.626,2.88,5.506,19,65
1.599,2.684,2.886,5.57,11,72
1.628,2.695,2.892,5.587,23,60
1.61,2.722,2.895,5.617,14,52
1.593,2.716,2.891,5.607,12,55
1.574,2.723,2.894,5.617,19,54
1.626,2.794,2.902,5.696,21,61
1.592,2.77,2.906,5.677,18,73
1.633,2.81,2.918,5.728,10,61
1.598,2.857,2.914,5.771,18,68
1.611,2.881,2.919,5.8,12,79
1.579,2.86,2.923,5.783,25,68
1.65,2.916,2.935,5.851,14,86
1.587,2.926,2.934,5.86,14,71
1.609,2.968,2.935,5.903,13,64
1.598,2.987,2.941,5.928,13,64
1.594,2.993,2.943,5.935,16,90
1.633,3.055,2.943,5.998,10,93
1.676,3.149,2.939,6.088,12,86
1.588,3.143,2.938,6.081,12,94
1.618,3.161,2.932,6.093,20,84
1.643,3.125,2.942,6.066,20,77
1.587,3.121,2.932,6.053,16,54
1.632,3.128,2.924,6.051,17,89
1.573,3.082,2.917,5.999,13,78
1.608,3.085,2.915,6.0,7,79
1.624,3.065,2.907,5.972,17,65
1.617,3.05,2.913,5.963,16,75
1.6,2.973,2.914,5.887,19,64
1.626,2.963,2.919,5.882,12,65
1.622,2.945,2.912,5.857,17,66
1.588,2.975,2.902,5.877,13,90
1.607,2.962,2.907,5.869,19,79
1.612,2.977,2.908,5.885,13,76
1.617,2.947,2.903,5.85,21,68
1.613,2.889,2.911,5.8,21,97
1.643,2.893,2.914,5.806,23,79
1.636,2.859,2.91,5.769,13,78
1.602,2.83,2.902,5.732,16,86
1.556,2.833,2.896,5.729,15,89
1.608,2.865,2.895,5.76,13,64
1.601,2.871,2.892,5.763,9,76
1.582,2.848,2.905,5.753,23,78
1.63,2.844,2.917,5.762,21,77
1.629,2.848,2.916,5.764,15,79
1.623,2.925,2.905,5.83,13,85
1.694,2.895,2.901,5.797,13,75
1.641,2.902,2.904,5.806,19,73
1.585,2.756,2.911,5.667,28,81
1.63,2.803,2.92,5.723,12,80
1.65,2.696,2.929,5.626,16,77
1.631,2.64,2.94,5.58,17,95
1.628,2.679,2.929,5.608,14,101
1.63,2.692,2.925,5.616,11,86
1.637,2.751,2.93,5.681,13,106
1.624,2.672,2.926,5.598,19,80
1.631,2.685,2.927,5.612,14,89
1.61,2.666,2.92,5.586,11,77
1.604,2.652,2.922,5.573,11,91
1.623,2.646,2.929,5.574,14,78
1.651,2.604,2.933,5.537,11,72
1.6,2.612,2.936,5.548,14,65
1.59,2.656,2.942,5.598,18,66
1.596,2.659,2.94,5.599,14,66
1.613,2.685,2.938,5.623,15,73
1.604,2.711,2.936,5.646,14,69
1.579,2.755,2.938,5.693,10,61
1.637,2.729,2.932,5.66,11,69
1.598,2.749,2.932,5.68,14,79
1.586,2.749,2.922,5.671,14,56
1.618,2.738,2.912,5.65,13,62
1.645,2.722,2.911,5.633,18,70
1.611,2.73,2.909,5.639,13,70
1.602,2.724,2.905,5.629,18,84
1.605,2.696,2.912,5.608,17,75
1.608,2.672,2.913,5.585,11,66
1.592,2.688,2.903,5.591,18,78
1.611,2.705,2.9,5.605,17,70
1.648,2.75,2.901,5.651,19,75
1.597,2.773,2.888,5.661,14,84
1.615,2.801,2.901,5.702,11,78
1.635,2.8,2.905,5.706,16,77
1.645,2.776,2.902,5.677,23,82
1.59,2.793,2.907,5.699,16,67
1.584,2.79,2.906,5.696,11,77
1.644,2.791,2.912,5.703,14,70
1.624,2.729,2.911,5.639,14,86
1.599,2.789,2.905,5.694,11,68
1.576,2.789,2.904,5.693,12,68
1.602,2.82,2.889,5.708,14,87
1.604,2.839,2.906,5.745,12,81
1.591,2.857,2.906,5.764,17,83
1.645,2.844,2.908,5.751,11,85
1.625,2.788,2.907,5.694,18,87
1.636,2.748,2.909,5.657,18,71
1.595,2.752,2.91,5.662,17,64
1.615,2.725,2.919,5.643,21,60
1.638,2.638,2.923,5.561,27,70
1.608,2.653,2.92,5.573,15,89
1.593,2.644,2.926,5.57,16,91
1.589,2.717,2.927,5.644,9,94
1.582,2.748,2.925,5.673,8,76
1.616,2.768,2.927,5.696,11,96
1.577,2.704,2.921,5.625,19,84
1.641,2.734,2.919,5.653,14,99
1.642,2.717,2.92,5.637,14,78
1.609,2.741,2.919,5.66,12,66
1.642,2.725,2.919,5.644,10,87
1.632,2.735,2.925,5.66,10,80
1.642,2.782,2.92,5.701,11,86
1.609,2.745,2.931,5.676,11,83
1.637,2.75,2.932,5.682,12,76
1.606,2.821,2.942,5.763,13,73
1.607,2.801,2.938,5.739,13,77
1.6,2.826,2.939,5.766,19,85
1.618,2.876,2.946,5.822,13,91
1.629,2.984,2.94,5.924,6,79
1.61,2.918,2.941,5.859,23,74
1.63,2.879,2.944,5.823,15,88
1.641,2.909,2.946,5.855,15,78
1.619,2.878,2.937,5.815,24,69
1.658,2.824,2.927,5.751,22,75
1.627,2.79,2.93,5.72,16,71
1.591,2.784,2.933,5.717,21,53
1.572,2.786,2.927,5.713,13,70
1.655,2.808,2.934,5.742,11,71
1.61,2.899,2.933,5.832,9,78
1.576,2.892,2.937,5.829,18,80
1.628,2.902,2.936,5.839,12,78
1.625,2.85,2.923,5.774,18,76
1.65,2.894,2.921,5.814,7,79
1.654,2.914,2.923,5.837,19,85
1.65,2.957,2.918,5.875,10,61
1.649,2.999,2.915,5.913,14,73
1.614,3.071,2.917,5.988,20,67
1.65,3.073,2.915,5.989,19,57
1.605,3.065,2.91,5.975,20,71
1.602,3.016,2.917,5.933,21,67
1.628,2.956,2.907,5.863,19,69
1.581,2.96,2.905,5.866,14,73
1.631,2.994,2.915,5.91,19,71
1.628,3.001,2.917,5.918,14,73
1.596,3.017,2.917,5.934,14,72
1.616,3.022,2.922,5.944,16,54
1.605,2.982,2.933,5.915,14,53
1.645,2.964,2.938,5.902,15,88
1.585,2.987,2.935,5.922,15,86
1.616,2.998,2.937,5.935,21,71
1.631,3.059,2.931,5.99,12,61
1.584,3.012,2.938,5.95,18,70
1.589,2.994,2.931,5.926,14,64
1.612,3.013,2.92,5.933,16,63
1.57,3.015,2.916,5.931,16,62
1.602,3.065,2.921,5.987,10,81
1.59,3.079,2.923,6.002,10,101
1.63,3.14,2.922,6.062,15,85
1.602,3.142,2.922,6.063,12,85
1.613,3.041,2.924,5.965,21,70
1.63,2.976,2.916,5.892,17,72
1.625,2.938,2.919,5.857,16,76
1.637,2.978,2.923,5.901,20,86
1.617,2.97,2.924,5.894,21,68
1.604,2.998,2.933,5.931,11,75
1.598,3.024,2.936,5.96,13,93
1.656,3.053,2.935,5.988,13,97
1.594,3.052,2.931,5.983,14,91
1.605,3.033,2.931,5.964,21,87
1.633,3.067,2.92,5.987,15,68
1.598,3.013,2.911,5.924,11,66
1.594,3.048,2.906,5.954,8,77
1.631,3.028,2.901,5.928,10,85
1.585,2.945,2.907,5.851,27,89
1.629,2.961,2.903,5.864,13,76
1.581,2.918,2.898,5.816,20,66
1.593,2.894,2.9,5.793,22,76
1.64,3.005,2.898,5.903,11,71
1.631,3.008,2.898,5.906,18,81
1.607,3.031,2.909,5.94,12,74
1.606,3.061,2.901,5.962,9,77
1.601,3.125,2.902,6.027,23,79
1.6,3.106,2.903,6.009,13,74
1.62,3.121,2.911,6.032,17,66
1.612,3.013,2.908,5.921,15,87
1.622,3.054,2.907,5.961,9,102
1.627,3.041,2.898,5.939,16,76
1.634,3.043,2.901,5.944,18,76
1.658,3.139,2.893,6.033,13,82
1.587,3.128,2.893,6.021,15,67
1.651,3.111,2.892,6.003,11,76
1.602,3.174,2.895,6.069,17,80
1.656,3.106,2.895,6.001,17,83
1.607,3.182,2.893,6.075,12,73
1.606,3.185,2.9,6.085,17,80
1.593,3.18,2.899,6.079,17,68
1.629,3.213,2.91,6.123,20,78
1.609,3.235,2.905,6.14,18,91
1.6,3.219,2.902,6.12,17,101
1.623,3.244,2.901,6.145,10,83
1.571,3.162,2.899,6.061,15,61
1.643,3.142,2.896,6.038,17,75
1.638,3.134,2.903,6.037,15,80
1.597,3.123,2.896,6.02,12,74
1.593,3.173,2.907,6.08,17,109
1.632,3.155,2.912,6.067,18,80
1.606,3.112,2.909,6.021,15,73
1.624,3.146,2.907,6.053,11,78
1.623,3.113,2.899,6.012,12,70
1.631,3.06,2.889,5.95,12,103
1.624,2.978,2.89,5.867,26,71
1.625,2.994,2.894,5.888,14,81
1.609,3.018,2.894,5.912,14,77
1.647,3.035,2.892,5.927,6,81
1.616,3.112,2.885,5.996,15,83
1.596,3.075,2.886,5.96,12,73
1.638,3.088,2.879,5.968,18,66
1.639,3.126,2.891,6.017,12,101
1.613,3.077,2.885,5.961,17,83
1.639,3.08,2.89,5.971,12,79
1.631,3.005,2.88,5.885,19,77
1.615,2.974,2.877,5.851,19,70
1.612,2.985,2.878,5.864,9,89
1.624,2.926,2.87,5.796,25,95
1.617,2.963,2.864,5.827,18,73
1.607,3.012,2.865,5.877,13,53
1.611,2.954,2.872,5.826,16,64
1.626,2.984,2.871,5.855,5,68
1.63,2.938,2.872,5.809,13,76
1.646,2.928,2.867,5.794,22,100
1.61,2.931,2.876,5.807,19,80
1.617,2.872,2.888,5.76,16,81
1.626,2.87,2.884,5.754,13,63
1.64,2.911,2.89,5.801,13,76
1.593,2.883,2.894,5.777,17,71
1.648,2.888,2.9,5.788,19,81
1.606,2.895,2.9,5.795,11,77
1.628,2.907,2.898,5.805,18,82
1.594,2.905,2.901,5.806,16,56
1.62,2.899,2.904,5.803,18,74
1.635,2.891,2.901,5.792,13,71
1.581,2.886,2.895,5.781,11,74
1.641,2.913,2.908,5.82,18,75
1.573,2.929,2.91,5.838,13,61
1.607,2.946,2.918,5.864,16,64
1.633,2.985,2.924,5.909,16,71
1.604,2.955,2.922,5.877,12,65
1.623,2.898,2.915,5.813,21,78
1.614,2.938,2.91,5.848,14,66
1.655,2.923,2.911,5.834,13,74
1.602,2.918,2.899,5.817,24,72
1.611,2.921,2.905,5.826,20,97
1.563,2.83,2.911,5.741,25,82
1.549,2.875,2.907,5.782,11,74
1.602,2.865,2.904,5.768,17,103
1.616,2.951,2.912,5.863,11,95
1.606,2.953,2.922,5.875,21,94
1.666,3.002,2.925,5.926,11,83
1.573,2.981,2.922,5.903,15,77
1.597,3.013,2.916,5.929,9,89
1.612,2.935,2.921,5.856,20,83
1.6,2.923,2.915,5.838,12,82
1.632,2.942,2.922,5.864,10,97
1.601,2.976,2.93,5.906,8,87
1.583,3.002,2.932,5.934,12,73
1.576,2.992,2.922,5.915,13,74
1.585,3.003,2.927,5.931,18,68
1.614,3.029,2.923,5.952,16,78
1.55,3.041,2.922,5.964,14,62
1.601,3.049,2.927,5.976,15,60
1.626,3.0,2.942,5.942,18,83
1.586,3.031,2.935,5.966,16,87
1.605,3.042,2.931,5.973,17,83
1.595,3.101,2.939,6.04,20,69
1.576,3.125,2.938,6.063,13,85
1.596,3.16,2.934,6.094,14,68
1.581,3.14,2.928,6.068,18,103
1.617,3.126,2.925,6.051,13,97
1.595,3.117,2.914,6.031,13,94
1.597,3.175,2.911,6.086,14,95
1.591,3.182,2.914,6.095,9,104
1.547,3.163,2.916,6.079,15,83
1.615,3.079,2.91,5.99,20,89
1.618,2.961,2.912,5.873,23,82
1.59,2.979,2.909,5.887,17,74
1.594,2.906,2.908,5.815,18,71
1.603,2.964,2.915,5.879,18,79
1.61,2.953,2.915,5.868,13,77
1.547,2.959,2.915,5.874,12,68
1.585,3.018,2.913,5.931,10,98
1.554,3.03,2.916,5.946,14,77
1.624,3.062,2.919,5.982,7,91
1.608,3.062,2.933,5.994,23,87
1.599,3.091,2.928,6.019,14,86
1.584,3.097,2.923,6.02,18,85
1.607,3.125,2.918,6.044,16,75
1.588,3.101,2.922,6.024,14,85
1.634,3.117,2.922,6.039,16,73
1.606,3.047,2.915,5.961,23,60
1.626,2.99,2.927,5.916,17,55
1.627,3.01,2.929,5.939,14,88
1.619,2.962,2.923,5.885,16,96
1.612,2.967,2.92,5.887,19,65
1.585,3.041,2.924,5.965,12,80
1.617,3.086,2.915,6.001,14,70
1.618,3.092,2.909,6.001,20,83
1.627,3.048,2.918,5.965,24,72
1.642,3.011,2.917,5.928,9,64
1.607,3.06,2.909,5.969,8,87
1.628,3.096,2.914,6.011,8,72
1.607,3.084,2.915,5.999,13,85
1.636,3.106,2.913,6.018,15,81
1.633,3.111,2.909,6.02,14,66
1.606,3.197,2.917,6.114,15,94
1.625,3.188,2.9,6.088,17,73
1.611,3.145,2.899,6.044,25,81
1.617,3.121,2.901,6.022,16,52
1.637,3.161,2.9,6.06,8,74
1.626,3.078,2.885,5.963,19,72
1.62,3.043,2.894,5.937,12,72
1.668,3.037,2.9,5.937,17,58
1.661,3.067,2.903,5.97,9,71
1.611,3.068,2.893,5.961,20,85
1.666,3.023,2.9,5.923,16,54
1.61,3.024,2.909,5.933,12,51
1.638,2.993,2.9,5.892,14,61
1.656,2.982,2.901,5.883,14,92
1.623,3.012,2.895,5.906,13,83
1.629,2.977,2.901,5.878,12,71
1.638,3.072,2.902,5.973,15,63
1.616,3.074,2.897,5.971,15,53
1.593,3.121,2.902,6.023,20,73
1.669,3.176,2.895,6.071,13,58
1.647,3.141,2.89,6.031,12,64
1.625,3.164,2.891,6.056,13,64
1.637,3.112,2.897,6.009,22,72
1.663,3.104,2.899,6.003,10,70
1.655,3.155,2.897,6.051,19,78
1.599,3.207,2.884,6.091,15,61
1.569,3.139,2.884,6.022,19,66
1.616,3.162,2.881,6.043,14,61
1.623,3.149,2.886,6.035,14,51
1.607,3.162,2.877,6.039,17,55
1.611,3.134,2.865,5.999,19,76
1.621,3.15,2.865,6.015,9,69
1.626,3.128,2.865,5.993,16,51
1.637,3.109,2.873,5.982,13,63
1.603,3.081,2.869,5.949,17,73
1.643,3.045,2.872,5.916,14,72
1.638,3.006,2.873,5.878,10,64
1.596,3.023,2.872,5.895,12,74
1.631,3.076,2.87,5.946,15,74
1.618,3.095,2.876,5.97,10,94
1.587,3.13,2.88,6.011,12,71
1.597,3.181,2.879,6.061,16,81
1.627,3.138,2.888,6.026,21,69
1.582,3.096,2.888,5.983,20,65
1.654,3.067,2.903,5.97,19,61
1.633,3.128,2.908,6.036,15,60
1.613,3.075,2.925,6.0,17,60
1.584,3.024,2.921,5.945,17,59
1.644,3.089,2.926,6.015,9,72
1.624,3.124,2.92,6.044,13,77
1.608,3.148,2.911,6.06,8,75
1.611,3.083,2.918,6.001,14,59
1.58,3.126,2.926,6.051,16,48
1.651,3.144,2.929,6.073,7,78
1.637,3.08,2.927,6.007,19,76
1.666,3.042,2.922,5.965,18,72
1.576,3.028,2.91,5.938,22,80
1.577,3.025,2.911,5.936,17,78
1.62,2.976,2.905,5.881,22,55
1.583,2.968,2.911,5.879,17,59
1.604,2.887,2.906,5.792,11,75
1.616,2.952,2.909,5.861,15,62
1.601,2.936,2.913,5.848,25,85
1.607,2.992,2.909,5.9,12,66
1.611,2.941,2.897,5.837,16,63
1.632,2.949,2.899,5.848,12,72
1.609,2.974,2.9,5.874,16,75
1.607,3.046,2.898,5.945,11,67
1.62,3.04,2.89,5.93,12,89
1.66,3.007,2.885,5.892,12,79
1.573,3.005,2.886,5.891,13,64
1.586,3.014,2.889,5.903,14,76
1.616,3.022,2.893,5.916,17,59
1.605,3.034,2.897,5.931,10,69
1.64,2.986,2.896,5.882,21,72
1.623,3.014,2.898,5.912,15,75
1.612,3.026,2.909,5.935,23,69
1.628,3.062,2.914,5.975,13,73
1.611,3.111,2.913,6.024,18,72
1.585,3.093,2.907,6.0,15,63
1.636,3.099,2.907,6.005,12,64
1.6,3.1,2.902,6.002,17,69
1.593,3.088,2.908,5.995,16,75
1.574,3.057,2.902,5.959,20,85
1.627,3.113,2.91,6.023,14,75
1.648,3.193,2.912,6.106,11,99
1.607,3.137,2.919,6.056,25,79
1.606,3.188,2.921,6.109,19,90
1.591,3.18,2.918,6.097,23,76
1.625,3.133,2.918,6.05,22,72
1.612,3.148,2.919,6.066,15,85
1.636,3.136,2.915,6.051,19,89
1.61,3.123,2.916,6.039,17,81
1.632,3.102,2.916,6.019,15,64
1.616,3.13,2.917,6.046,12,81
1.629,3.157,2.915,6.073,12,84
1.609,3.089,2.912,6.001,22,77
1.638,3.103,2.908,6.011,13,70
1.647,3.069,2.91,5.979,19,90
1.663,3.108,2.914,6.022,12,76
1.609,3.135,2.911,6.046,16,68
1.625,3.072,2.904,5.977,14,70
1.587,3.138,2.9,6.037,15,61
1.626,3.233,2.903,6.136,14,58
1.641,3.222,2.919,6.141,15,100
1.643,3.272,2.927,6.199,20,56
1.614,3.276,2.923,6.199,9,82
1.626,3.284,2.928,6.212,13,74
1.656,3.25,2.921,6.171,15,71
1.589,3.18,2.919,6.099,18,58
1.597,3.184,2.918,6.102,10,67
1.558,3.238,2.92,6.158,12,51
1.67,3.243,2.918,6.161,17,68
1.651,3.216,2.921,6.137,19,89
1.593,3.215,2.923,6.139,15,70
1.619,3.224,2.919,6.143,12,56
1.569,3.168,2.918,6.086,17,68
1.625,3.102,2.911,6.014,14,88
1.609,3.063,2.923,5.985,19,54
1.649,3.057,2.92,5.977,22,72
1.631,3.089,2.914,6.003,16,71
1.615,3.025,2.916,5.941,14,57
1.613,3.115,2.917,6.031,9,64
1.605,3.146,2.917,6.063,9,57
1.569,3.143,2.914,6.056,14,57
1.592,3.081,2.923,6.004,18,58
1.59,3.088,2.923,6.01,17,63
1.634,3.135,2.926,6.061,14,80
1.629,3.15,2.92,6.07,18,84
1.603,3.137,2.911,6.048,12,65
1.623,3.11,2.91,6.02,9,62
1.606,3.082,2.91,5.993,14,69
1.607,3.09,2.908,5.997,12,57
1.586,3.106,2.913,6.019,7,61
1.642,3.063,2.918,5.981,16,79
1.62,3.089,2.906,5.995,14,52
1.601,3.056,2.909,5.965,11,63
1.621,3.069,2.9,5.969,21,76
1.628,3.143,2.905,6.047,17,67
1.628,3.123,2.907,6.031,12,70
1.618,3.127,2.909,6.036,14,80
1.672,3.103,2.907,6.01,9,61
1.652,3.108,2.908,6.016,20,84
1.602,3.167,2.906,6.073,11,60
1.52,3.15,2.909,6.059,14,53
1.617,3.251,2.903,6.154,14,91
1.573,3.27,2.903,6.173,21,49
1.602,3.367,2.897,6.264,14,94
1.578,3.361,2.887,6.248,16,87
1.602,3.319,2.893,6.212,18,79
1.574,3.351,2.892,6.243,14,76
1.589,3.347,2.893,6.241,12,70
1.619,3.442,2.899,6.341,11,92
1.615,3.466,2.897,6.364,18,82
1.59,3.432,2.896,6.328,12,59
1.586,3.406,2.905,6.311,16,79
1.622,3.388,2.897,6.285,15,100
1.623,3.346,2.902,6.248,13,73
1.616,3.378,2.893,6.271,18,68
1.615,3.363,2.893,6.256,10,69
1.623,3.337,2.898,6.235,18,84
1.639,3.309,2.893,6.202,16,81
1.58,3.275,2.89,6.165,21,74
1.617,3.249,2.892,6.142,14,79
1.577,3.311,2.886,6.197,8,84
1.582,3.301,2.886,6.187,16,69
1.596,3.29,2.886,6.176,14,76
1.583,3.279,2.887,6.167,21,81
1.604,3.258,2.881,6.139,16,72
1.607,3.293,2.889,6.182,7,81
1.607,3.229,2.892,6.121,13,70
1.591,3.239,2.892,6.13,15,71
1.657,3.239,2.9,6.139,13,77
1.605,3.198,2.886,6.084,21,68
1.644,3.182,2.891,6.073,11,79
1.637,3.121,2.89,6.011,14,73
1.648,3.133,2.886,6.018,16,91
1.622,3.142,2.891,6.033,13,60
