gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.799,2.337,2.729,5.066,54,0
1.754,2.39,2.715,5.105,38,0
1.735,2.418,2.711,5.129,41,0
1.761,2.461,2.706,5.167,32,0
1.779,2.477,2.719,5.196,43,0
1.71,2.447,2.721,5.168,35,0
1.731,2.441,2.741,5.182,33,0
1.785,2.452,2.722,5.174,61,0
1.719,2.459,2.723,5.182,39,0
1.729,2.439,2.746,5.185,46,0
1.717,2.437,2.736,5.173,33,0
1.752,2.484,2.731,5.215,49,0
1.773,2.522,2.726,5.248,48,0
1.689,2.505,2.718,5.222,42,0
1.646,2.514,2.718,5.232,22,0
1.715,2.543,2.712,5.255,49,0
1.779,2.574,2.714,5.288,43,0
1.75,2.548,2.725,5.273,44,0
1.744,2.576,2.702,5.278,51,0
1.732,2.555,2.701,5.255,41,0
1.812,2.571,2.711,5.282,56,0
1.76,2.559,2.72,5.279,50,0
1.784,2.587,2.737,5.324,46,0
1.736,2.603,2.739,5.341,31,0
1.715,2.581,2.73,5.311,39,0
1.71,2.542,2.732,5.274,43,0
1.717,2.567,2.731,5.298,31,0
1.747,2.549,2.726,5.275,44,0
1.785,2.649,2.7,5.349,54,0
1.78,2.682,2.695,5.377,45,0
1.789,2.68,2.714,5.394,57,0
1.749,2.721,2.705,5.426,31,0
1.754,2.691,2.702,5.393,34,0
1.722,2.643,2.733,5.376,36,0
1.749,2.58,2.731,5.311,31,0
1.742,2.615,2.725,5.34,40,0
1.763,2.61,2.7,5.31,45,0
1.732,2.536,2.71,5.245,35,0
1.803,2.536,2.698,5.234,55,0
1.732,2.5,2.719,5.219,37,0
1.786,2.512,2.719,5.231,22,0
1.71,2.543,2.705,5.248,45,0
1.785,2.562,2.694,5.256,34,0
1.709,2.513,2.694,5.207,31,0
1.741,2.544,2.698,5.242,32,0
1.753,2.593,2.687,5.28,47,0
1.738,2.607,2.691,5.298,56,0
1.707,2.594,2.691,5.285,34,0
1.798,2.601,2.717,5.319,60,0
1.75,2.609,2.716,5.326,28,0
1.76,2.621,2.697,5.318,50,0
1.725,2.592,2.693,5.285,36,0
1.747,2.606,2.689,5.295,54,0
1.769,2.643,2.693,5.336,70,0
1.686,2.625,2.676,5.301,30,0
1.72,2.571,2.665,5.236,51,0
1.745,2.561,2.674,5.236,52,0
1.764,2.572,2.684,5.256,47,0
1.749,2.574,2.673,5.246,44,0
1.728,2.574,2.676,5.25,30,0
1.772,2.61,2.687,5.297,37,0
1.76,2.629,2.68,5.309,50,0
1.705,2.579,2.684,5.263,43,0
1.754,2.624,2.677,5.301,35,0
1.747,2.617,2.674,5.292,65,0
1.795,2.576,2.686,5.261,48,0
1.762,2.605,2.684,5.289,55,0
1.766,2.633,2.682,5.314,58,0
1.731,2.597,2.674,5.271,45,0
1.792,2.607,2.687,5.294,36,0
1.717,2.568,2.692,5.26,24,0
1.754,2.58,2.699,5.279,67,0
1.769,2.629,2.701,5.329,47,0
1.71,2.618,2.698,5.316,56,0
1.803,2.608,2.709,5.317,49,0
1.746,2.626,2.701,5.327,52,0
1.754,2.617,2.699,5.315,60,0
1.762,2.606,2.709,5.315,44,0
1.794,2.645,2.712,5.357,56,0
1.707,2.561,2.722,5.283,44,0
1.794,2.593,2.722,5.315,56,0
1.734,2.567,2.723,5.29,45,0
1.785,2.552,2.726,5.278,47,0
1.771,2.515,2.73,5.245,53,0
1.726,2.521,2.726,5.247,26,0
1.747,2.516,2.726,5.242,36,0
1.752,2.47,2.743,5.213,36,0
1.781,2.586,2.732,5.319,45,0
1.766,2.617,2.717,5.335,69,0
1.769,2.621,2.73,5.351,32,0
1.781,2.634,2.709,5.342,45,0
1.711,2.618,2.708,5.326,36,0
1.748,2.562,2.713,5.274,44,0
1.759,2.525,2.703,5.228,40,0
1.752,2.544,2.713,5.257,43,0
1.731,2.497,2.713,5.21,25,0
1.712,2.446,2.723,5.169,31,0
1.804,2.509,2.719,5.228,43,0
1.805,2.502,2.738,5.24,59,0
1.814,2.551,2.724,5.274,48,0
1.794,2.556,2.725,5.281,33,0
1.757,2.555,2.735,5.291,34,0
1.791,2.551,2.725,5.276,27,0
1.742,2.583,2.721,5.304,35,0
1.748,2.589,2.707,5.296,41,0
1.73,2.537,2.721,5.258,23,0
1.671,2.554,2.707,5.261,29,0
1.737,2.54,2.716,5.256,38,0
1.698,2.539,2.72,5.26,30,0
1.693,2.498,2.704,5.202,45,0
1.698,2.502,2.705,5.207,45,0
1.74,2.482,2.706,5.188,43,0
1.749,2.463,2.696,5.159,50,0
1.736,2.471,2.694,5.165,40,0
1.726,2.488,2.693,5.18,25,0
1.742,2.455,2.698,5.153,35,0
1.782,2.458,2.705,5.163,52,0
1.775,2.468,2.707,5.174,67,0
1.766,2.455,2.703,5.159,34,0
1.696,2.461,2.7,5.161,28,0
1.761,2.529,2.701,5.23,53,0
1.737,2.515,2.699,5.213,54,0
1.753,2.461,2.702,5.163,49,0
1.785,2.434,2.729,5.163,57,0
1.747,2.495,2.701,5.195,52,0
1.697,2.474,2.696,5.17,39,0
1.805,2.529,2.682,5.21,47,0
1.786,2.525,2.698,5.223,69,0
1.812,2.489,2.711,5.2,46,0
1.82,2.452,2.746,5.197,69,0
1.767,2.452,2.727,5.179,34,0
1.764,2.466,2.701,5.167,36,0
1.753,2.455,2.71,5.165,40,0
1.721,2.455,2.705,5.16,42,0
1.747,2.452,2.711,5.164,38,0
1.699,2.397,2.718,5.115,44,0
1.744,2.433,2.712,5.146,39,0
1.738,2.409,2.72,5.129,34,0
1.804,2.426,2.717,5.142,48,0
1.749,2.448,2.727,5.176,38,0
1.782,2.431,2.728,5.159,38,0
1.753,2.413,2.72,5.134,47,0
1.756,2.375,2.749,5.123,41,0
1.77,2.397,2.737,5.134,44,0
1.801,2.439,2.733,5.172,48,0
1.797,2.463,2.727,5.19,66,0
1.808,2.47,2.711,5.181,43,0
1.752,2.418,2.711,5.129,36,0
1.749,2.422,2.707,5.13,53,0
1.717,2.43,2.707,5.137,41,0
1.759,2.407,2.694,5.1,39,0
1.734,2.387,2.709,5.097,22,0
1.73,2.379,2.708,5.087,25,0
1.728,2.369,2.714,5.083,30,0
1.819,2.393,2.711,5.104,27,0
1.749,2.411,2.709,5.121,43,0
1.764,2.389,2.69,5.078,54,0
1.801,2.405,2.688,5.093,42,0
1.764,2.376,2.681,5.057,50,0
1.743,2.331,2.684,5.015,54,0
1.77,2.36,2.686,5.047,38,0
1.765,2.367,2.686,5.053,38,0
1.808,2.387,2.677,5.064,38,0
1.764,2.325,2.712,5.037,41,0
1.763,2.345,2.721,5.066,30,0
1.724,2.337,2.711,5.048,32,0
1.721,2.34,2.692,5.032,36,0
1.795,2.327,2.69,5.017,36,0
1.764,2.345,2.704,5.049,45,0
1.727,2.337,2.694,5.031,36,0
1.758,2.319,2.694,5.013,43,0
1.732,2.329,2.7,5.029,28,0
1.739,2.321,2.704,5.025,40,0
1.772,2.297,2.696,4.993,41,0
1.727,2.303,2.709,5.012,43,0
1.792,2.306,2.694,4.999,41,0
1.746,2.318,2.705,5.022,46,0
1.757,2.316,2.695,5.011,49,0
1.816,2.404,2.7,5.104,60,0
1.752,2.409,2.7,5.109,33,0
1.738,2.406,2.704,5.109,37,0
1.729,2.403,2.7,5.104,57,0
1.747,2.435,2.699,5.134,49,0
1.695,2.434,2.699,5.133,31,0
1.697,2.379,2.696,5.075,35,0
1.668,2.394,2.685,5.079,35,0
1.744,2.355,2.693,5.048,47,0
1.761,2.393,2.696,5.09,33,0
1.75,2.453,2.687,5.141,47,0
1.766,2.579,2.678,5.257,82,0
1.786,2.609,2.695,5.304,97,0
1.786,2.607,2.697,5.304,68,0
1.751,2.58,2.713,5.293,48,0
1.667,2.555,2.725,5.28,35,0
1.786,2.635,2.715,5.35,54,0
1.74,2.637,2.709,5.346,52,0
1.803,2.668,2.705,5.373,51,0
1.778,2.704,2.702,5.406,58,0
1.751,2.676,2.725,5.401,60,0
1.76,2.665,2.722,5.387,51,0
1.734,2.635,2.717,5.352,30,0
1.691,2.642,2.712,5.354,39,0
1.736,2.656,2.718,5.374,52,0
1.798,2.691,2.727,5.418,67,0
1.739,2.661,2.714,5.374,50,0
1.788,2.716,2.716,5.432,57,0
1.717,2.703,2.704,5.407,48,0
1.774,2.721,2.702,5.424,53,0
1.787,2.672,2.715,5.387,67,0
1.767,2.689,2.715,5.404,29,0
1.73,2.65,2.714,5.364,41,0
1.79,2.65,2.721,5.372,41,0
1.738,2.656,2.714,5.37,36,0
1.743,2.606,2.727,5.332,33,0
1.725,2.521,2.743,5.264,44,0
1.724,2.526,2.732,5.258,37,0
1.709,2.537,2.72,5.256,41,0
1.701,2.527,2.699,5.226,50,0
1.71,2.537,2.696,5.234,44,0
1.732,2.581,2.683,5.264,48,0
1.763,2.579,2.677,5.256,41,0
1.749,2.621,2.682,5.303,57,0
1.714,2.573,2.691,5.264,36,0
1.755,2.656,2.671,5.327,66,0
1.773,2.62,2.693,5.314,71,0
1.761,2.603,2.708,5.312,61,0
1.752,2.646,2.694,5.34,48,0
1.661,2.639,2.698,5.337,37,0
1.754,2.681,2.697,5.378,66,0
1.763,2.68,2.707,5.388,52,0
1.753,2.68,2.717,5.397,55,0
1.711,2.683,2.721,5.405,36,0
1.83,2.659,2.753,5.412,67,0
1.744,2.677,2.742,5.419,55,0
1.761,2.666,2.738,5.404,45,0
1.772,2.678,2.748,5.426,46,0
1.683,2.602,2.741,5.343,36,0
1.718,2.566,2.729,5.295,40,0
1.719,2.594,2.731,5.325,36,0
1.755,2.598,2.724,5.322,41,0
1.742,2.551,2.718,5.269,51,0
1.782,2.61,2.711,5.321,51,0
1.794,2.581,2.734,5.315,56,0
1.802,2.588,2.733,5.321,60,0
1.747,2.637,2.698,5.335,43,0
1.728,2.585,2.697,5.283,43,0
1.731,2.592,2.713,5.305,42,0
1.7,2.576,2.714,5.29,25,0
1.669,2.607,2.703,5.31,31,0
1.686,2.552,2.707,5.259,32,0
1.7,2.537,2.697,5.234,31,0
1.744,2.559,2.692,5.251,40,0
1.751,2.634,2.693,5.326,58,0
1.727,2.643,2.691,5.333,43,0
1.786,2.656,2.714,5.37,45,0
1.767,2.646,2.716,5.362,57,0
1.757,2.63,2.729,5.358,44,0
1.758,2.625,2.717,5.342,32,0
1.813,2.556,2.744,5.301,53,0
1.841,2.603,2.727,5.33,54,0
1.763,2.606,2.712,5.318,53,0
1.741,2.566,2.722,5.288,28,0
1.723,2.581,2.697,5.279,36,0
1.774,2.563,2.706,5.269,38,0
1.762,2.536,2.703,5.24,47,0
1.805,2.492,2.719,5.211,48,0
1.769,2.502,2.726,5.228,47,0
1.813,2.552,2.716,5.268,73,0
1.75,2.548,2.711,5.26,37,0
1.745,2.541,2.715,5.257,44,0
1.728,2.525,2.715,5.24,48,0
1.741,2.505,2.713,5.218,35,0
1.72,2.483,2.715,5.199,45,0
1.751,2.5,2.714,5.213,52,0
1.776,2.545,2.705,5.25,45,0
1.744,2.57,2.716,5.286,57,0
1.741,2.556,2.707,5.262,37,0
1.762,2.539,2.698,5.237,61,0
1.74,2.476,2.725,5.2,63,0
1.783,2.474,2.703,5.176,39,0
1.77,2.46,2.715,5.175,78,0
1.762,2.459,2.699,5.158,48,0
1.756,2.506,2.701,5.207,53,0
1.803,2.526,2.718,5.244,64,0
1.794,2.571,2.711,5.282,68,0
1.743,2.535,2.715,5.25,44,0
1.759,2.543,2.718,5.262,39,0
1.757,2.529,2.72,5.249,30,0
1.813,2.496,2.726,5.223,59,0
1.776,2.525,2.725,5.251,54,0
1.787,2.583,2.739,5.322,74,0
1.778,2.555,2.725,5.28,40,0
1.769,2.593,2.728,5.321,61,0
1.765,2.555,2.738,5.293,47,0
1.764,2.535,2.728,5.263,31,0
1.75,2.602,2.711,5.313,37,0
1.769,2.559,2.712,5.271,46,0
1.695,2.541,2.721,5.263,46,0
1.714,2.516,2.721,5.237,40,0
1.733,2.534,2.72,5.255,35,0
1.716,2.486,2.729,5.215,26,0
1.732,2.48,2.737,5.217,44,0
1.737,2.447,2.733,5.179,36,0
1.714,2.404,2.749,5.153,45,0
1.724,2.369,2.756,5.125,41,0
1.815,2.357,2.755,5.112,44,0
1.701,2.388,2.741,5.13,41,0
1.741,2.384,2.74,5.124,40,0
1.752,2.381,2.742,5.122,30,0
1.718,2.436,2.736,5.172,43,0
1.753,2.369,2.759,5.128,38,0
1.768,2.363,2.763,5.126,41,0
1.676,2.35,2.758,5.108,38,0
1.747,2.359,2.748,5.106,47,0
1.766,2.401,2.747,5.148,36,0
1.71,2.378,2.75,5.128,36,0
1.733,2.341,2.754,5.095,29,0
1.743,2.332,2.746,5.077,57,0
1.71,2.289,2.746,5.034,45,0
1.743,2.298,2.743,5.041,40,0
1.679,2.292,2.749,5.041,34,0
1.678,2.302,2.744,5.046,35,0
1.711,2.32,2.73,5.05,27,0
1.765,2.362,2.727,5.089,38,0
1.758,2.347,2.74,5.087,57,0
1.766,2.359,2.744,5.103,43,0
1.746,2.415,2.733,5.147,40,0
1.793,2.468,2.741,5.208,52,0
1.765,2.462,2.735,5.196,45,0
1.737,2.497,2.729,5.225,52,0
1.738,2.451,2.734,5.185,45,0
1.725,2.434,2.753,5.186,47,0
1.72,2.432,2.733,5.165,27,0
1.759,2.4,2.726,5.126,34,0
1.741,2.374,2.715,5.089,48,0
1.758,2.322,2.71,5.032,29,0
1.778,2.331,2.715,5.046,39,0
1.789,2.321,2.728,5.05,26,0
1.717,2.341,2.718,5.059,35,0
1.72,2.308,2.717,5.025,32,0
1.81,2.332,2.716,5.049,52,0
1.774,2.296,2.719,5.015,45,0
1.713,2.354,2.703,5.057,32,0
1.673,2.327,2.713,5.04,26,0
1.712,2.311,2.707,5.018,31,0
1.778,2.32,2.713,5.033,30,0
1.819,2.366,2.72,5.086,51,0
1.746,2.381,2.71,5.092,37,0
1.737,2.373,2.726,5.098,41,0
1.693,2.316,2.737,5.053,28,0
1.765,2.378,2.724,5.102,41,0
1.752,2.346,2.711,5.057,41,0
1.743,2.371,2.701,5.072,35,0
1.741,2.389,2.703,5.092,48,0
1.763,2.398,2.698,5.096,43,0
1.729,2.391,2.704,5.095,43,0
1.816,2.46,2.712,5.173,69,0
1.794,2.5,2.721,5.221,55,0
1.745,2.454,2.735,5.189,58,0
1.758,2.482,2.725,5.207,42,0
1.758,2.44,2.737,5.177,51,0
1.698,2.392,2.737,5.129,39,0
1.757,2.361,2.74,5.101,46,0
1.71,2.344,2.731,5.075,29,0
1.741,2.398,2.723,5.121,45,0
1.722,2.362,2.715,5.076,39,0
1.785,2.36,2.725,5.085,41,0
1.778,2.411,2.719,5.131,61,0
1.764,2.403,2.714,5.117,44,0
1.705,2.414,2.71,5.124,40,0
1.724,2.375,2.708,5.084,35,0
1.725,2.351,2.719,5.07,35,0
1.751,2.34,2.711,5.051,38,0
1.709,2.366,2.716,5.082,45,0
1.761,2.352,2.719,5.071,43,0
1.739,2.336,2.725,5.062,39,0
1.767,2.34,2.706,5.047,67,0
1.77,2.411,2.71,5.121,67,0
1.75,2.423,2.718,5.141,50,0
1.764,2.432,2.7,5.132,64,0
1.734,2.418,2.696,5.114,66,0
1.764,2.459,2.713,5.173,66,0
1.745,2.545,2.699,5.244,58,0
1.764,2.514,2.726,5.24,60,0
1.72,2.517,2.732,5.249,40,0
1.725,2.465,2.732,5.197,32,0
1.736,2.412,2.73,5.142,38,0
1.675,2.371,2.73,5.101,41,0
1.693,2.353,2.729,5.082,17,0
1.762,2.337,2.725,5.062,28,0
1.785,2.346,2.716,5.062,52,0
1.748,2.367,2.695,5.062,49,0
1.726,2.366,2.704,5.07,50,0
1.735,2.347,2.7,5.047,48,0
1.721,2.393,2.707,5.099,43,0
1.731,2.356,2.712,5.068,33,0
1.708,2.376,2.717,5.093,44,0
1.689,2.361,2.708,5.069,30,0
1.677,2.329,2.722,5.051,40,0
1.733,2.319,2.735,5.054,46,0
1.725,2.363,2.738,5.101,47,0
1.734,2.389,2.742,5.13,36,0
1.72,2.418,2.721,5.14,55,0
1.76,2.405,2.74,5.145,49,0
1.708,2.338,2.74,5.078,47,0
1.808,2.478,2.733,5.211,58,0
1.71,2.474,2.747,5.221,41,0
1.709,2.424,2.758,5.182,30,0
1.711,2.412,2.752,5.164,28,0
1.753,2.483,2.721,5.203,48,0
1.796,2.604,2.725,5.329,72,0
1.816,2.638,2.717,5.355,51,0
1.755,2.655,2.708,5.363,52,0
1.788,2.625,2.714,5.339,49,0
1.785,2.565,2.731,5.296,54,0
1.697,2.58,2.716,5.296,40,0
1.791,2.669,2.707,5.376,60,0
1.737,2.674,2.704,5.378,50,0
1.756,2.648,2.709,5.356,39,0
1.743,2.62,2.698,5.318,40,0
1.761,2.665,2.711,5.376,61,0
1.723,2.603,2.715,5.318,40,0
1.747,2.609,2.725,5.334,41,0
1.74,2.576,2.724,5.3,52,0
1.739,2.601,2.706,5.307,37,0
1.768,2.611,2.7,5.31,50,0
1.741,2.637,2.706,5.343,58,0
1.741,2.598,2.707,5.305,48,0
1.792,2.564,2.712,5.276,43,0
1.773,2.54,2.718,5.258,56,0
1.786,2.536,2.712,5.248,35,0
1.768,2.558,2.7,5.258,49,0
1.718,2.595,2.684,5.279,49,0
1.719,2.588,2.684,5.272,29,0
1.74,2.61,2.689,5.299,47,0
1.714,2.558,2.704,5.262,37,0
1.77,2.586,2.706,5.291,46,0
1.787,2.601,2.714,5.315,67,0
1.764,2.589,2.699,5.288,57,0
1.848,2.573,2.702,5.276,58,0
1.777,2.527,2.723,5.25,60,0
1.729,2.497,2.716,5.212,49,0
1.766,2.545,2.721,5.266,52,0
1.783,2.57,2.738,5.308,72,0
1.804,2.588,2.726,5.314,69,0
1.807,2.655,2.696,5.35,50,0
1.788,2.694,2.697,5.391,58,0
1.832,2.746,2.707,5.454,77,0
1.754,2.708,2.704,5.412,41,0
1.78,2.711,2.702,5.412,49,0
1.745,2.653,2.713,5.366,45,0
1.763,2.668,2.708,5.377,42,0
1.775,2.712,2.697,5.409,49,0
1.782,2.661,2.721,5.383,42,0
1.722,2.675,2.728,5.403,45,0
1.716,2.655,2.729,5.384,27,0
1.733,2.646,2.707,5.354,36,0
1.744,2.632,2.712,5.344,37,0
1.72,2.643,2.71,5.353,28,0
1.699,2.681,2.709,5.39,25,0
1.761,2.679,2.707,5.387,38,0
1.745,2.649,2.719,5.368,42,0
1.691,2.667,2.719,5.385,41,0
1.745,2.698,2.712,5.41,40,0
1.772,2.683,2.707,5.39,51,0
1.738,2.653,2.702,5.356,31,0
1.753,2.598,2.695,5.292,54,0
1.752,2.57,2.703,5.272,53,0
1.732,2.547,2.706,5.254,33,0
1.728,2.533,2.697,5.229,35,0
1.73,2.519,2.705,5.224,31,0
1.774,2.493,2.69,5.183,60,0
1.748,2.493,2.683,5.176,59,0
1.743,2.45,2.711,5.161,42,0
1.784,2.498,2.703,5.201,43,0
1.802,2.502,2.703,5.205,62,0
1.706,2.48,2.709,5.19,45,0
1.72,2.503,2.703,5.206,36,0
1.784,2.568,2.702,5.27,50,0
1.782,2.514,2.725,5.239,46,0
1.718,2.52,2.717,5.237,29,0
1.694,2.486,2.716,5.202,26,0
1.764,2.467,2.711,5.178,47,0
1.755,2.47,2.719,5.189,53,0
1.737,2.526,2.707,5.232,35,0
1.783,2.519,2.704,5.224,46,0
1.792,2.486,2.697,5.183,52,0
1.778,2.459,2.716,5.175,64,0
1.715,2.479,2.713,5.191,47,0
1.717,2.435,2.722,5.157,46,0
1.755,2.389,2.718,5.107,43,0
1.778,2.401,2.715,5.116,52,0
1.755,2.383,2.713,5.096,36,0
1.752,2.462,2.695,5.157,48,0
1.721,2.485,2.691,5.176,29,0
1.783,2.525,2.679,5.204,41,0
1.747,2.466,2.689,5.154,46,0
1.803,2.528,2.682,5.21,61,0
1.788,2.562,2.701,5.263,63,0
1.717,2.539,2.715,5.254,33,0
1.802,2.558,2.713,5.271,51,0
1.8,2.58,2.718,5.298,53,0
1.803,2.561,2.722,5.284,39,0
1.784,2.592,2.715,5.307,52,0
1.777,2.608,2.709,5.317,50,0
1.739,2.617,2.72,5.338,31,0
1.765,2.652,2.719,5.372,44,0
1.762,2.595,2.745,5.341,35,0
1.783,2.567,2.746,5.313,48,0
1.744,2.605,2.744,5.349,37,0
1.738,2.58,2.75,5.33,49,0
1.79,2.605,2.721,5.326,57,0
1.773,2.582,2.729,5.311,34,0
1.754,2.539,2.714,5.254,41,0
1.811,2.536,2.707,5.243,47,0
1.758,2.546,2.706,5.252,46,0
1.691,2.525,2.71,5.235,38,0
1.697,2.502,2.713,5.215,26,0
1.784,2.514,2.726,5.24,40,0
1.741,2.496,2.722,5.219,48,0
1.712,2.476,2.725,5.201,31,0
1.772,2.476,2.714,5.19,28,0
1.773,2.475,2.695,5.17,42,0
1.791,2.462,2.709,5.171,36,0
1.811,2.479,2.726,5.205,56,0
1.761,2.479,2.723,5.203,46,0
1.764,2.45,2.735,5.185,55,0
1.733,2.449,2.739,5.188,45,0
1.76,2.477,2.727,5.204,49,0
1.739,2.486,2.725,5.211,53,0
1.725,2.503,2.724,5.226,29,0
1.767,2.536,2.72,5.257,50,0
1.707,2.507,2.708,5.214,34,0
1.755,2.51,2.74,5.25,42,0
1.77,2.54,2.727,5.267,40,0
1.726,2.53,2.729,5.259,44,0
1.712,2.525,2.724,5.249,25,0
1.701,2.523,2.723,5.245,30,0
1.8,2.51,2.736,5.246,41,0
1.737,2.517,2.722,5.239,43,0
1.743,2.471,2.742,5.214,41,0
1.744,2.47,2.739,5.209,27,0
1.719,2.453,2.73,5.182,31,0
1.714,2.447,2.717,5.164,25,0
1.743,2.448,2.701,5.149,31,0
1.699,2.483,2.701,5.184,42,0
1.748,2.537,2.695,5.231,47,0
1.764,2.703,2.715,5.418,82,0
1.779,2.735,2.721,5.457,44,0
1.765,2.732,2.722,5.454,48,0
1.734,2.692,2.724,5.416,49,0
1.754,2.651,2.707,5.357,37,0
1.76,2.628,2.72,5.348,43,0
1.794,2.668,2.736,5.404,64,0
1.746,2.706,2.728,5.434,50,0
1.745,2.748,2.727,5.475,39,0
1.76,2.821,2.713,5.533,43,0
1.821,2.876,2.731,5.606,56,0
1.768,2.886,2.716,5.601,59,0
1.761,2.904,2.709,5.613,47,0
1.772,2.882,2.717,5.599,49,0
1.726,2.874,2.711,5.584,41,0
1.736,2.925,2.693,5.618,58,0
1.788,2.922,2.683,5.606,70,0
1.748,2.968,2.71,5.679,96,0
1.788,2.975,2.713,5.688,53,0
1.695,2.945,2.707,5.653,52,0
1.732,2.938,2.694,5.632,35,0
1.776,2.961,2.694,5.656,43,0
1.781,3.019,2.69,5.709,65,0
1.738,3.05,2.704,5.754,46,0
1.746,3.097,2.69,5.788,48,0
1.739,3.107,2.7,5.808,40,0
1.74,3.045,2.701,5.745,34,0
1.725,2.983,2.708,5.691,40,0
1.773,3.005,2.706,5.711,70,0
1.8,3.006,2.712,5.718,79,0
1.772,2.929,2.72,5.65,47,0
1.769,2.937,2.714,5.651,57,0
1.801,2.964,2.712,5.675,50,0
1.715,3.02,2.702,5.721,63,0
1.791,2.976,2.707,5.683,40,0
1.749,2.949,2.731,5.681,54,0
1.806,2.96,2.716,5.676,67,0
1.737,2.969,2.715,5.684,44,0
1.772,2.947,2.718,5.664,39,0
1.711,2.919,2.725,5.644,30,0
1.765,2.921,2.74,5.66,44,0
1.771,2.932,2.724,5.656,58,0
1.784,2.911,2.721,5.631,59,0
1.777,2.926,2.714,5.64,56,0
1.679,2.873,2.716,5.588,27,0
1.779,2.859,2.713,5.572,39,0
1.795,2.866,2.716,5.581,64,0
1.732,2.857,2.716,5.573,47,0
1.776,2.911,2.719,5.629,66,0
1.785,2.894,2.732,5.626,47,0
1.744,2.878,2.726,5.603,31,0
1.784,2.883,2.718,5.601,45,0
1.744,2.853,2.719,5.572,42,0
1.825,2.918,2.714,5.631,74,0
1.758,2.899,2.709,5.608,44,0
1.771,2.915,2.709,5.625,56,0
1.749,2.881,2.711,5.592,28,0
1.787,2.891,2.715,5.606,39,0
1.774,2.945,2.697,5.642,64,0
1.733,2.914,2.7,5.614,34,0
1.745,2.894,2.702,5.596,34,0
1.812,2.915,2.701,5.616,54,0
1.769,2.909,2.683,5.591,41,0
1.788,2.865,2.7,5.565,49,0
1.781,2.851,2.701,5.552,63,0
1.738,2.81,2.71,5.521,55,0
1.785,2.845,2.724,5.569,64,0
1.795,2.845,2.707,5.552,84,0
1.75,2.805,2.696,5.501,50,0
1.71,2.804,2.689,5.494,27,0
1.72,2.741,2.692,5.433,42,0
1.759,2.739,2.704,5.443,28,0
1.774,2.766,2.699,5.465,51,0
1.816,2.784,2.697,5.48,60,0
1.784,2.756,2.705,5.461,50,0
1.792,2.762,2.708,5.47,44,0
1.743,2.716,2.715,5.431,45,0
1.761,2.679,2.716,5.395,51,0
1.715,2.639,2.718,5.357,37,0
1.791,2.628,2.723,5.351,67,0
1.752,2.605,2.715,5.319,36,0
1.776,2.599,2.728,5.327,40,0
1.702,2.597,2.733,5.33,33,0
1.758,2.613,2.716,5.329,58,0
1.754,2.644,2.704,5.348,50,0
1.732,2.592,2.718,5.31,32,0
1.78,2.591,2.724,5.315,42,0
1.686,2.609,2.706,5.316,33,0
1.726,2.608,2.714,5.322,31,0
1.749,2.607,2.71,5.317,47,0
1.721,2.637,2.699,5.336,26,0
1.768,2.617,2.693,5.31,48,0
1.73,2.607,2.7,5.307,34,0
1.813,2.681,2.696,5.377,48,0
1.741,2.695,2.679,5.374,51,0
1.793,2.798,2.682,5.481,83,0
1.705,2.728,2.687,5.415,59,0
1.68,2.762,2.682,5.444,37,0
1.797,2.765,2.696,5.462,55,0
1.786,2.725,2.708,5.433,38,0
1.775,2.751,2.712,5.463,50,0
1.819,2.786,2.709,5.495,53,0
1.715,2.759,2.703,5.462,27,0
1.77,2.77,2.698,5.468,34,0
1.771,2.737,2.704,5.441,53,0
1.758,2.747,2.687,5.433,30,0
1.846,2.783,2.702,5.485,57,0
1.746,2.785,2.711,5.496,33,0
1.712,2.755,2.709,5.464,29,0
1.709,2.727,2.699,5.426,33,0
1.71,2.706,2.69,5.396,34,0
1.755,2.722,2.685,5.407,38,0
1.669,2.72,2.691,5.411,34,0
1.712,2.696,2.686,5.382,32,0
1.775,2.672,2.697,5.369,42,0
1.759,2.689,2.689,5.378,47,0
1.766,2.696,2.691,5.387,51,0
1.717,2.641,2.714,5.355,42,0
1.724,2.665,2.717,5.382,38,0
1.721,2.652,2.716,5.368,30,0
1.783,2.725,2.694,5.42,57,0
1.799,2.832,2.7,5.532,78,0
1.765,2.859,2.695,5.554,53,0
1.774,2.905,2.705,5.61,62,0
1.784,2.994,2.682,5.676,67,0
1.694,2.976,2.688,5.663,30,0
1.794,2.908,2.693,5.601,35,0
1.755,2.833,2.703,5.536,61,0
1.736,2.808,2.696,5.504,55,0
1.72,2.797,2.691,5.488,49,0
1.733,2.792,2.686,5.478,41,0
1.75,2.813,2.685,5.498,44,0
1.676,2.821,2.669,5.49,38,0
1.768,2.864,2.684,5.548,51,0
1.701,2.854,2.688,5.542,34,0
1.819,2.896,2.687,5.583,60,0
1.772,2.882,2.684,5.566,59,0
1.745,2.894,2.709,5.604,61,0
1.746,2.903,2.698,5.601,52,0
1.762,2.924,2.674,5.598,58,0
1.759,2.88,2.692,5.573,50,0
1.752,2.853,2.692,5.545,38,0
1.713,2.809,2.683,5.492,49,0
1.735,2.752,2.694,5.446,33,0
1.801,2.808,2.706,5.513,53,0
1.8,2.883,2.695,5.577,69,0
1.727,2.846,2.709,5.555,34,0
1.732,2.833,2.715,5.548,26,0
1.74,2.811,2.697,5.507,35,0
1.779,2.815,2.71,5.525,40,0
1.757,2.764,2.717,5.48,41,0
