gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.634,11.029,2.829,13.858,0,0
1.591,10.999,2.829,13.828,0,0
1.663,10.944,2.829,13.773,0,0
1.625,10.898,2.829,13.727,0,0
1.619,10.87,2.829,13.699,0,0
1.614,10.844,2.829,13.673,0,0
1.632,10.82,2.829,13.649,0,0
1.654,10.839,2.829,13.668,0,0
1.649,10.813,2.829,13.642,0,0
1.636,10.846,2.829,13.675,0,0
1.67,10.838,2.829,13.667,0,0
1.676,10.85,2.829,13.679,0,0
1.679,10.881,2.829,13.71,0,0
1.676,10.879,2.829,13.708,0,0
1.601,10.949,2.829,13.778,0,0
1.654,10.948,2.829,13.777,0,0
1.629,11.011,2.829,13.84,0,0
1.655,11.06,2.829,13.889,0,0
1.672,10.976,2.829,13.805,0,0
1.644,10.911,2.829,13.74,0,0
1.618,10.893,2.829,13.722,0,0
1.686,10.899,2.829,13.728,0,0
1.705,10.928,2.829,13.757,0,0
1.694,10.918,2.829,13.747,0,0
1.693,10.916,2.829,13.745,0,0
1.658,10.871,2.829,13.7,0,0
1.671,10.857,2.829,13.686,0,0
1.669,10.902,2.829,13.731,0,0
1.643,10.923,2.829,13.752,0,0
1.665,10.937,2.829,13.766,0,0
1.628,10.907,2.829,13.736,0,0
1.65,10.916,2.829,13.745,0,0
1.645,10.968,2.829,13.797,0,0
1.674,10.984,2.829,13.813,0,0
1.662,10.957,2.829,13.786,0,0
1.7,10.912,2.829,13.741,0,0
1.67,10.873,2.829,13.702,0,0
1.664,10.928,2.829,13.757,0,0
1.686,10.93,2.829,13.759,0,0
1.702,10.906,2.829,13.735,0,0
1.694,10.904,2.829,13.732,0,0
1.683,10.9,2.829,13.729,0,0
1.64,10.878,2.829,13.707,0,0
1.666,10.935,2.829,13.764,0,0
1.636,10.932,2.829,13.761,0,0
1.672,10.944,2.829,13.773,0,0
1.653,10.992,2.829,13.821,0,0
1.636,10.952,2.829,13.781,0,0
1.617,10.956,2.829,13.785,0,0
1.7,10.961,2.829,13.79,0,0
1.659,11.012,2.829,13.841,0,0
1.662,10.995,2.829,13.824,0,0
1.695,10.96,2.829,13.789,0,0
1.674,10.946,2.829,13.775,0,0
1.656,10.925,2.829,13.754,0,0
1.679,10.91,2.829,13.739,0,0
1.689,10.889,2.829,13.718,0,0
1.693,10.857,2.829,13.686,0,0
1.676,10.927,2.829,13.756,0,0
1.662,10.961,2.829,13.79,0,0
1.608,10.961,2.829,13.79,0,0
1.635,10.87,2.829,13.699,0,0
1.683,10.844,2.829,13.673,0,0
1.663,10.864,2.829,13.693,0,0
1.638,10.818,2.829,13.647,0,0
1.654,10.839,2.829,13.668,0,0
1.631,10.86,2.829,13.689,0,0
1.647,10.843,2.829,13.672,0,0
1.672,10.818,2.829,13.647,0,0
1.645,10.782,2.829,13.611,0,0
1.696,10.793,2.829,13.622,0,0
1.638,10.779,2.829,13.608,0,0
1.653,10.775,2.829,13.604,0,0
1.671,10.744,2.829,13.573,0,0
1.666,10.818,2.829,13.647,0,0
1.653,10.845,2.829,13.674,0,0
1.648,10.855,2.829,13.684,0,0
1.671,10.841,2.829,13.67,0,0
1.591,10.874,2.829,13.703,0,0
1.621,10.765,2.829,13.594,0,0
1.591,10.767,2.829,13.596,0,0
1.647,10.757,2.829,13.586,0,0
1.673,10.802,2.829,13.631,0,0
1.648,10.793,2.829,13.622,0,0
1.697,10.809,2.829,13.638,0,0
1.709,10.806,2.829,13.635,0,0
1.692,10.774,2.829,13.603,0,0
1.652,10.736,2.829,13.565,0,0
1.599,10.73,2.829,13.559,0,0
1.674,10.756,2.829,13.585,0,0
1.662,10.763,2.829,13.592,0,0
1.689,10.793,2.829,13.622,0,0
1.67,10.75,2.829,13.579,0,0
1.645,10.739,2.829,13.568,0,0
1.667,10.707,2.829,13.536,0,0
1.656,10.745,2.829,13.574,0,0
1.597,10.736,2.829,13.565,0,0
1.638,10.73,2.829,13.559,0,0
1.701,10.705,2.829,13.534,0,0
1.668,10.659,2.829,13.488,0,0
1.667,10.707,2.829,13.536,0,0
1.621,10.661,2.829,13.49,0,0
1.671,10.633,2.829,13.462,0,0
1.691,10.666,2.829,13.495,0,0
1.679,10.635,2.829,13.464,0,0
1.654,10.59,2.829,13.419,0,0
1.697,10.565,2.829,13.394,0,0
1.67,10.615,2.829,13.444,0,0
1.664,10.634,2.829,13.463,0,0
1.638,10.681,2.829,13.51,0,0
1.641,10.661,2.829,13.49,0,0
1.634,10.65,2.829,13.479,0,0
1.618,10.609,2.829,13.438,0,0
1.636,10.635,2.829,13.464,0,0
1.68,10.636,2.829,13.465,0,0
1.668,10.634,2.829,13.463,0,0
1.651,10.65,2.829,13.479,0,0
1.632,10.651,2.829,13.48,0,0
1.653,10.633,2.829,13.462,0,0
1.667,10.677,2.829,13.506,0,0
1.662,10.654,2.829,13.483,0,0
1.655,10.677,2.829,13.506,0,0
1.6,10.743,2.829,13.572,0,0
1.662,10.793,2.829,13.622,0,0
1.635,10.768,2.829,13.597,0,0
1.653,10.757,2.829,13.586,0,0
1.625,10.769,2.829,13.598,0,0
1.707,10.77,2.829,13.599,0,0
1.666,10.777,2.829,13.606,0,0
1.662,10.769,2.829,13.598,0,0
1.652,10.762,2.829,13.591,0,0
1.629,10.698,2.829,13.527,0,0
1.622,10.674,2.829,13.503,0,0
1.65,10.65,2.829,13.479,0,0
1.682,10.656,2.829,13.485,0,0
1.663,10.589,2.829,13.418,0,0
1.677,10.543,2.829,13.372,0,0
1.704,10.581,2.829,13.41,0,0
1.669,10.603,2.829,13.432,0,0
1.669,10.548,2.829,13.377,0,0
1.606,10.562,2.829,13.391,0,0
1.661,10.617,2.829,13.446,0,0
1.633,10.611,2.829,13.44,0,0
1.606,10.624,2.829,13.453,0,0
1.617,10.636,2.829,13.465,0,0
1.629,10.621,2.829,13.45,0,0
1.676,10.586,2.829,13.415,0,0
1.646,10.592,2.829,13.421,0,0
1.617,10.556,2.829,13.384,0,0
1.699,10.548,2.829,13.377,0,0
1.649,10.55,2.829,13.379,0,0
1.665,10.496,2.829,13.325,0,0
1.681,10.506,2.829,13.335,0,0
1.704,10.512,2.829,13.341,0,0
1.725,10.461,2.829,13.29,0,0
1.668,10.478,2.829,13.307,0,0
1.646,10.547,2.829,13.376,0,0
1.657,10.52,2.829,13.349,0,0
1.675,10.49,2.829,13.319,0,0
1.682,10.496,2.829,13.325,0,0
1.702,10.505,2.829,13.334,0,0
1.674,10.484,2.829,13.313,0,0
1.663,10.558,2.829,13.387,0,0
1.653,10.569,2.829,13.398,0,0
1.649,10.592,2.829,13.421,0,0
1.648,10.635,2.829,13.464,0,0
1.653,10.643,2.829,13.472,0,0
1.631,10.642,2.829,13.471,0,0
1.667,10.627,2.829,13.456,0,0
1.666,10.631,2.829,13.46,0,0
1.649,10.658,2.829,13.487,0,0
1.65,10.74,2.829,13.569,0,0
1.666,10.744,2.829,13.573,0,0
1.643,10.713,2.829,13.542,0,0
1.69,10.687,2.829,13.516,0,0
1.641,10.699,2.829,13.528,0,0
1.652,10.675,2.829,13.504,0,0
1.648,10.698,2.829,13.527,0,0
1.691,10.725,2.829,13.554,0,0
1.66,10.691,2.829,13.52,0,0
1.661,10.664,2.829,13.493,0,0
1.665,10.65,2.829,13.479,0,0
1.664,10.655,2.829,13.484,0,0
1.695,10.662,2.829,13.491,0,0
1.674,10.657,2.829,13.486,0,0
1.655,10.652,2.829,13.481,0,0
1.687,10.696,2.829,13.525,0,0
1.67,10.664,2.829,13.493,0,0
1.66,10.675,2.829,13.504,0,0
1.662,10.643,2.829,13.472,0,0
1.672,10.65,2.829,13.479,0,0
1.69,10.705,2.829,13.534,0,0
1.601,10.746,2.829,13.575,0,0
1.657,10.764,2.829,13.593,0,0
1.661,10.755,2.829,13.584,0,0
1.617,10.74,2.829,13.569,0,0
1.66,10.732,2.829,13.561,0,0
1.654,10.67,2.829,13.499,0,0
1.645,10.717,2.829,13.546,0,0
1.645,10.706,2.829,13.535,0,0
1.708,10.755,2.829,13.584,0,0
1.621,10.748,2.829,13.577,0,0
1.652,10.742,2.829,13.571,0,0
1.664,10.761,2.829,13.59,0,0
1.641,10.821,2.829,13.65,0,0
1.665,10.794,2.829,13.623,0,0
1.692,10.813,2.829,13.642,0,0
1.611,10.89,2.829,13.719,0,0
1.665,10.863,2.829,13.692,0,0
1.672,10.837,2.829,13.666,0,0
1.636,10.836,2.829,13.665,0,0
1.642,10.772,2.829,13.601,0,0
1.656,10.767,2.829,13.596,0,0
1.638,10.697,2.829,13.526,0,0
1.669,10.704,2.829,13.533,0,0
1.59,10.742,2.829,13.571,0,0
1.606,10.742,2.829,13.571,0,0
1.634,10.721,2.829,13.55,0,0
1.679,10.677,2.829,13.506,0,0
1.655,10.724,2.829,13.553,0,0
1.668,10.76,2.829,13.589,0,0
1.647,10.747,2.829,13.576,0,0
1.699,10.772,2.829,13.601,0,0
1.671,10.785,2.829,13.614,0,0
1.638,10.759,2.829,13.588,0,0
1.644,10.878,2.829,13.707,0,0
1.639,10.861,2.829,13.69,0,0
1.649,10.849,2.829,13.678,0,0
1.632,10.782,2.829,13.611,0,0
1.665,10.769,2.829,13.598,0,0
1.689,10.793,2.829,13.622,0,0
1.649,10.774,2.829,13.603,0,0
1.686,10.763,2.829,13.592,0,0
1.628,10.744,2.829,13.573,0,0
1.625,10.772,2.829,13.601,0,0
1.693,10.731,2.829,13.56,0,0
1.661,10.752,2.829,13.581,0,0
1.635,10.788,2.829,13.617,0,0
1.604,10.777,2.829,13.606,0,0
1.627,10.742,2.829,13.571,0,0
1.674,10.729,2.829,13.558,0,0
1.697,10.784,2.829,13.613,0,0
1.651,10.783,2.829,13.612,0,0
1.636,10.805,2.829,13.634,0,0
1.629,10.791,2.829,13.62,0,0
1.637,10.767,2.829,13.596,0,0
1.664,10.759,2.829,13.588,0,0
1.661,10.717,2.829,13.546,0,0
1.651,10.688,2.829,13.517,0,0
1.677,10.62,2.829,13.449,0,0
1.639,10.59,2.829,13.419,0,0
1.714,10.584,2.829,13.413,0,0
1.689,10.566,2.829,13.395,0,0
1.637,10.577,2.829,13.406,0,0
1.668,10.586,2.829,13.415,0,0
1.666,10.546,2.829,13.375,0,0
1.614,10.619,2.829,13.448,0,0
1.673,10.632,2.829,13.461,0,0
1.629,10.65,2.829,13.479,0,0
1.652,10.704,2.829,13.533,0,0
1.636,10.628,2.829,13.457,0,0
1.687,10.611,2.829,13.44,0,0
1.674,10.633,2.829,13.462,0,0
1.664,10.674,2.829,13.503,0,0
1.611,10.699,2.829,13.528,0,0
1.633,10.663,2.829,13.492,0,0
1.627,10.646,2.829,13.475,0,0
1.672,10.668,2.829,13.497,0,0
1.624,10.684,2.829,13.513,0,0
1.672,10.69,2.829,13.519,0,0
1.651,10.659,2.829,13.488,0,0
1.649,10.638,2.829,13.467,0,0
1.677,10.614,2.829,13.443,0,0
1.67,10.6,2.829,13.429,0,0
1.65,10.586,2.829,13.415,0,0
1.664,10.575,2.829,13.404,0,0
1.684,10.609,2.829,13.438,0,0
1.635,10.629,2.829,13.458,0,0
1.674,10.667,2.829,13.496,0,0
1.626,10.61,2.829,13.439,0,0
1.647,10.542,2.829,13.371,0,0
1.663,10.504,2.829,13.333,0,0
1.6,10.447,2.829,13.276,0,0
1.613,10.467,2.829,13.296,0,0
1.689,10.443,2.829,13.272,0,0
1.682,10.455,2.829,13.284,0,0
1.651,10.42,2.829,13.249,0,0
1.624,10.41,2.829,13.239,0,0
1.666,10.443,2.829,13.272,0,0
1.626,10.483,2.829,13.312,0,0
1.651,10.482,2.829,13.311,0,0
1.622,10.523,2.829,13.352,0,0
1.609,10.474,2.829,13.303,0,0
1.606,10.475,2.829,13.304,0,0
1.649,10.585,2.829,13.414,0,0
1.627,10.573,2.829,13.402,0,0
1.643,10.658,2.829,13.487,0,0
1.654,10.616,2.829,13.445,0,0
1.663,10.604,2.829,13.433,0,0
1.605,10.625,2.829,13.454,0,0
1.722,10.707,2.829,13.536,0,0
1.636,10.694,2.829,13.523,0,0
1.618,10.645,2.829,13.474,0,0
1.644,10.64,2.829,13.469,0,0
1.654,10.705,2.829,13.534,0,0
1.678,10.692,2.829,13.521,0,0
1.714,10.694,2.829,13.523,0,0
1.651,10.658,2.829,13.487,0,0
1.679,10.655,2.829,13.484,0,0
1.671,10.685,2.829,13.514,0,0
1.602,10.63,2.829,13.459,0,0
1.705,10.617,2.829,13.446,0,0
1.657,10.611,2.829,13.44,0,0
1.637,10.578,2.829,13.407,0,0
1.628,10.497,2.829,13.326,0,0
1.647,10.57,2.829,13.399,0,0
1.635,10.551,2.829,13.38,0,0
1.654,10.565,2.829,13.394,0,0
1.666,10.541,2.829,13.37,0,0
1.65,10.553,2.829,13.382,0,0
1.679,10.556,2.829,13.385,0,0
1.65,10.539,2.829,13.368,0,0
1.676,10.531,2.829,13.36,0,0
1.705,10.496,2.829,13.325,0,0
1.684,10.531,2.829,13.36,0,0
1.684,10.561,2.829,13.39,0,0
1.671,10.614,2.829,13.443,0,0
1.629,10.547,2.829,13.376,0,0
1.645,10.577,2.829,13.406,0,0
1.682,10.656,2.829,13.485,0,0
1.613,10.609,2.829,13.438,0,0
1.669,10.638,2.829,13.467,0,0
1.689,10.682,2.829,13.511,0,0
1.666,10.684,2.829,13.513,0,0
1.73,10.656,2.829,13.485,0,0
1.665,10.665,2.829,13.495,0,0
1.629,10.601,2.829,13.43,0,0
1.671,10.603,2.829,13.432,0,0
1.681,10.575,2.829,13.404,0,0
1.689,10.544,2.829,13.373,0,0
1.696,10.543,2.829,13.372,0,0
1.678,10.571,2.829,13.4,0,0
1.712,10.594,2.829,13.423,0,0
1.685,10.562,2.829,13.391,0,0
1.67,10.535,2.829,13.364,0,0
1.653,10.535,2.829,13.364,0,0
1.689,10.537,2.829,13.366,0,0
1.667,10.581,2.829,13.41,0,0
1.679,10.592,2.829,13.421,0,0
1.625,10.574,2.829,13.403,0,0
1.63,10.612,2.829,13.441,0,0
1.631,10.558,2.829,13.387,0,0
1.628,10.567,2.829,13.396,0,0
1.643,10.636,2.829,13.465,0,0
1.595,10.636,2.829,13.465,0,0
1.644,10.617,2.829,13.446,0,0
1.65,10.629,2.829,13.458,0,0
1.622,10.603,2.829,13.432,0,0
1.649,10.605,2.829,13.434,0,0
1.665,10.519,2.829,13.348,0,0
1.638,10.493,2.829,13.322,0,0
1.661,10.471,2.829,13.3,0,0
1.667,10.433,2.829,13.262,0,0
1.655,10.462,2.829,13.291,0,0
1.649,10.423,2.829,13.252,0,0
1.627,10.437,2.829,13.266,0,0
1.667,10.418,2.829,13.247,0,0
1.648,10.432,2.829,13.261,0,0
1.657,10.479,2.829,13.308,0,0
1.691,10.501,2.829,13.33,0,0
1.679,10.516,2.829,13.345,0,0
1.633,10.505,2.829,13.334,0,0
1.633,10.549,2.829,13.378,0,0
1.683,10.539,2.829,13.368,0,0
1.683,10.562,2.829,13.391,0,0
1.64,10.518,2.829,13.347,0,0
1.607,10.469,2.829,13.298,0,0
1.646,10.511,2.829,13.34,0,0
1.656,10.571,2.829,13.4,0,0
1.641,10.622,2.829,13.451,0,0
1.661,10.611,2.829,13.44,0,0
1.697,10.603,2.829,13.432,0,0
1.672,10.626,2.829,13.455,0,0
1.632,10.648,2.829,13.477,0,0
1.64,10.625,2.829,13.454,0,0
1.674,10.579,2.829,13.408,0,0
1.671,10.546,2.829,13.375,0,0
1.669,10.556,2.829,13.385,0,0
1.646,10.687,2.829,13.516,0,0
1.631,10.7,2.829,13.529,0,0
1.681,10.706,2.829,13.535,0,0
1.631,10.685,2.829,13.514,0,0
1.703,10.671,2.829,13.5,0,0
1.683,10.65,2.829,13.479,0,0
1.646,10.685,2.829,13.514,0,0
1.684,10.692,2.829,13.521,0,0
1.668,10.714,2.829,13.543,0,0
1.687,10.716,2.829,13.545,0,0
1.679,10.762,2.829,13.591,0,0
1.666,10.803,2.829,13.632,0,0
1.648,10.917,2.829,13.746,0,0
1.658,10.897,2.829,13.726,0,0
1.66,10.838,2.829,13.667,0,0
1.66,10.885,2.829,13.714,0,0
1.662,10.871,2.829,13.7,0,0
1.654,10.906,2.829,13.735,0,0
1.671,10.893,2.829,13.722,0,0
1.68,10.882,2.829,13.711,0,0
1.668,10.819,2.829,13.648,0,0
1.694,10.78,2.829,13.609,0,0
1.668,10.743,2.829,13.572,0,0
1.628,10.75,2.829,13.579,0,0
1.62,10.775,2.829,13.604,0,0
1.711,10.774,2.829,13.603,0,0
1.662,10.764,2.829,13.593,0,0
1.614,10.779,2.829,13.608,0,0
1.686,10.802,2.829,13.631,0,0
1.685,10.775,2.829,13.604,0,0
1.673,10.747,2.829,13.576,0,0
1.722,10.808,2.829,13.637,0,0
1.675,10.816,2.829,13.645,0,0
1.674,10.808,2.829,13.637,0,0
1.648,10.744,2.829,13.573,0,0
1.673,10.786,2.829,13.615,0,0
1.645,10.772,2.829,13.601,0,0
1.645,10.787,2.829,13.616,0,0
1.657,10.785,2.829,13.614,0,0
1.618,10.781,2.829,13.61,0,0
1.643,10.831,2.829,13.66,0,0
1.671,10.804,2.829,13.633,0,0
1.639,10.856,2.829,13.685,0,0
1.626,10.845,2.829,13.674,0,0
1.614,10.87,2.829,13.699,0,0
1.678,10.884,2.829,13.713,0,0
1.66,10.87,2.829,13.699,0,0
1.642,10.845,2.829,13.674,0,0
1.638,10.82,2.829,13.649,0,0
1.629,10.829,2.829,13.658,0,0
1.65,10.811,2.829,13.64,0,0
1.66,10.8,2.829,13.629,0,0
1.601,10.815,2.829,13.644,0,0
1.677,10.852,2.829,13.681,0,0
1.649,10.91,2.829,13.739,0,0
1.677,10.946,2.829,13.775,0,0
1.677,10.967,2.829,13.796,0,0
1.659,10.94,2.829,13.769,0,0
1.666,10.865,2.829,13.694,0,0
1.677,10.864,2.829,13.693,0,0
1.662,10.918,2.829,13.747,0,0
1.655,10.877,2.829,13.706,0,0
1.635,10.886,2.829,13.715,0,0
1.67,10.903,2.829,13.732,0,0
1.722,10.901,2.829,13.73,0,0
1.665,10.951,2.829,13.78,0,0
1.675,10.896,2.829,13.725,0,0
1.663,10.878,2.829,13.707,0,0
1.631,10.845,2.829,13.674,0,0
1.643,10.882,2.829,13.711,0,0
1.693,10.849,2.829,13.678,0,0
1.651,10.815,2.829,13.644,0,0
1.689,10.848,2.829,13.677,0,0
1.591,10.855,2.829,13.684,0,0
1.648,10.82,2.829,13.649,0,0
1.665,10.791,2.829,13.62,0,0
1.679,10.771,2.829,13.6,0,0
1.649,10.8,2.829,13.629,0,0
1.648,10.827,2.829,13.656,0,0
1.66,10.87,2.829,13.699,0,0
1.645,10.825,2.829,13.654,0,0
1.64,10.76,2.829,13.589,0,0
1.648,10.68,2.829,13.509,0,0
1.679,10.665,2.829,13.494,0,0
1.669,10.645,2.829,13.474,0,0
1.641,10.64,2.829,13.469,0,0
1.692,10.659,2.829,13.488,0,0
1.621,10.746,2.829,13.575,0,0
1.661,10.693,2.829,13.522,0,0
1.651,10.727,2.829,13.556,0,0
1.721,10.691,2.829,13.52,0,0
1.654,10.653,2.829,13.482,0,0
1.68,10.641,2.829,13.47,0,0
1.644,10.604,2.829,13.433,0,0
1.666,10.681,2.829,13.51,0,0
1.7,10.685,2.829,13.514,0,0
1.688,10.683,2.829,13.512,0,0
1.682,10.726,2.829,13.555,0,0
1.586,10.685,2.829,13.514,0,0
1.69,10.644,2.829,13.473,0,0
1.674,10.613,2.829,13.442,0,0
1.641,10.611,2.829,13.44,0,0
1.673,10.67,2.829,13.499,0,0
1.678,10.68,2.829,13.509,0,0
1.669,10.658,2.829,13.487,0,0
1.699,10.65,2.829,13.479,0,0
1.662,10.633,2.829,13.462,0,0
1.702,10.628,2.829,13.457,0,0
1.651,10.641,2.829,13.47,0,0
1.664,10.697,2.829,13.526,0,0
1.672,10.689,2.829,13.518,0,0
1.702,10.705,2.829,13.534,0,0
1.676,10.721,2.829,13.55,0,0
1.64,10.681,2.829,13.51,0,0
1.649,10.764,2.829,13.593,0,0
1.71,10.791,2.829,13.62,0,0
1.677,10.744,2.829,13.573,0,0
1.672,10.78,2.829,13.609,0,0
1.677,10.769,2.829,13.598,0,0
1.66,10.709,2.829,13.538,0,0
1.651,10.706,2.829,13.535,0,0
1.692,10.651,2.829,13.48,0,0
1.644,10.649,2.829,13.478,0,0
1.631,10.719,2.829,13.548,0,0
1.643,10.691,2.829,13.52,0,0
1.653,10.705,2.829,13.534,0,0
1.688,10.677,2.829,13.506,0,0
1.686,10.688,2.829,13.517,0,0
1.663,10.719,2.829,13.548,0,0
1.682,10.755,2.829,13.584,0,0
1.652,10.749,2.829,13.578,0,0
1.678,10.732,2.829,13.561,0,0
1.622,10.756,2.829,13.585,0,0
1.687,10.782,2.829,13.611,0,0
1.661,10.788,2.829,13.617,0,0
1.668,10.785,2.829,13.614,0,0
1.609,10.808,2.829,13.637,0,0
1.667,10.767,2.829,13.596,0,0
1.662,10.765,2.829,13.594,0,0
1.653,10.76,2.829,13.589,0,0
1.699,10.84,2.829,13.669,0,0
1.579,10.805,2.829,13.634,0,0
1.645,10.799,2.829,13.628,0,0
1.652,10.819,2.829,13.648,0,0
1.647,10.823,2.829,13.652,0,0
1.645,10.812,2.829,13.641,0,0
1.655,10.86,2.829,13.689,0,0
1.691,10.856,2.829,13.685,0,0
1.662,10.874,2.829,13.703,0,0
1.681,10.839,2.829,13.668,0,0
1.616,10.845,2.829,13.674,0,0
1.605,10.83,2.829,13.659,0,0
1.683,10.785,2.829,13.614,0,0
1.691,10.843,2.829,13.672,0,0
1.67,10.919,2.829,13.748,0,0
1.698,10.935,2.829,13.764,0,0
1.628,10.86,2.829,13.689,0,0
1.67,10.875,2.829,13.704,0,0
1.654,10.868,2.829,13.697,0,0
1.64,10.823,2.829,13.652,0,0
1.691,10.822,2.829,13.651,0,0
1.653,10.822,2.829,13.651,0,0
1.642,10.846,2.829,13.675,0,0
1.632,10.807,2.829,13.636,0,0
1.635,10.781,2.829,13.61,0,0
1.649,10.776,2.829,13.605,0,0
1.592,10.819,2.829,13.648,0,0
1.627,10.811,2.829,13.64,0,0
1.689,10.8,2.829,13.629,0,0
1.664,10.782,2.829,13.611,0,0
1.654,10.783,2.829,13.612,0,0
1.624,10.837,2.829,13.666,0,0
1.655,10.826,2.829,13.655,0,0
1.633,10.844,2.829,13.673,0,0
1.686,10.835,2.829,13.664,0,0
1.687,10.875,2.829,13.704,0,0
1.696,10.824,2.829,13.652,0,0
1.677,10.875,2.829,13.704,0,0
1.684,10.877,2.829,13.706,0,0
1.616,10.864,2.829,13.693,0,0
1.694,10.86,2.829,13.689,0,0
1.647,10.837,2.829,13.666,0,0
1.65,10.856,2.829,13.685,0,0
1.627,10.817,2.829,13.646,0,0
1.638,10.85,2.829,13.679,0,0
1.642,10.841,2.829,13.67,0,0
1.607,10.807,2.829,13.636,0,0
1.679,10.809,2.829,13.638,0,0
1.625,10.869,2.829,13.698,0,0
1.684,10.864,2.829,13.693,0,0
1.669,10.886,2.829,13.715,0,0
1.658,10.891,2.829,13.72,0,0
1.649,10.871,2.829,13.7,0,0
1.669,10.858,2.829,13.687,0,0
1.63,10.882,2.829,13.711,0,0
1.66,10.882,2.829,13.711,0,0
1.631,10.859,2.829,13.688,0,0
1.642,10.902,2.829,13.731,0,0
1.684,10.908,2.829,13.737,0,0
1.695,10.961,2.829,13.79,0,0
1.642,10.934,2.829,13.763,0,0
1.652,10.945,2.829,13.774,0,0
1.675,10.997,2.829,13.826,0,0
1.68,10.994,2.829,13.823,0,0
1.663,10.983,2.829,13.812,0,0
1.666,10.985,2.829,13.814,0,0
1.646,10.969,2.829,13.798,0,0
1.69,11.004,2.829,13.833,0,0
1.665,10.967,2.829,13.796,0,0
1.671,10.997,2.829,13.826,0,0
1.636,11.008,2.829,13.837,0,0
1.659,10.979,2.829,13.808,0,0
1.66,10.927,2.829,13.756,0,0
1.645,10.867,2.829,13.696,0,0
1.638,10.84,2.829,13.669,0,0
1.7,10.894,2.829,13.723,0,0
1.667,10.859,2.829,13.688,0,0
1.658,10.864,2.829,13.693,0,0
1.665,10.83,2.829,13.659,0,0
1.713,10.818,2.829,13.647,0,0
1.678,10.848,2.829,13.677,0,0
1.659,10.785,2.829,13.614,0,0
1.605,10.771,2.829,13.6,0,0
1.637,10.752,2.829,13.581,0,0
1.695,10.726,2.829,13.555,0,0
1.671,10.667,2.829,13.496,0,0
1.657,10.719,2.829,13.548,0,0
1.659,10.766,2.829,13.595,0,0
1.636,10.737,2.829,13.566,0,0
1.603,10.759,2.829,13.588,0,0
1.64,10.725,2.829,13.554,0,0
1.658,10.665,2.829,13.494,0,0
1.647,10.663,2.829,13.492,0,0
1.663,10.643,2.829,13.472,0,0
1.651,10.651,2.829,13.48,0,0
1.686,10.632,2.829,13.461,0,0
1.631,10.632,2.829,13.461,0,0
1.605,10.694,2.829,13.523,0,0
1.629,10.698,2.829,13.527,0,0
1.64,10.705,2.829,13.534,0,0
1.627,10.677,2.829,13.506,0,0
1.661,10.679,2.829,13.508,0,0
1.648,10.703,2.829,13.532,0,0
1.633,10.709,2.829,13.538,0,0
1.633,10.761,2.829,13.59,0,0
1.65,10.696,2.829,13.525,0,0
1.664,10.73,2.829,13.559,0,0
1.684,10.717,2.829,13.546,0,0
1.646,10.774,2.829,13.603,0,0
1.641,10.784,2.829,13.613,0,0
1.678,10.825,2.829,13.654,0,0
1.621,10.865,2.829,13.694,0,0
1.676,10.911,2.829,13.74,0,0
1.669,10.931,2.829,13.76,0,0
1.611,10.929,2.829,13.758,0,0
1.658,10.907,2.829,13.736,0,0
1.663,10.971,2.829,13.8,0,0
1.639,10.962,2.829,13.791,0,0
1.626,10.912,2.829,13.741,0,0
1.646,10.959,2.829,13.788,0,0
1.671,10.935,2.829,13.764,0,0
1.65,10.927,2.829,13.756,0,0
1.638,10.882,2.829,13.711,0,0
1.583,10.883,2.829,13.712,0,0
1.694,10.853,2.829,13.682,0,0
1.678,10.874,2.829,13.703,0,0
1.685,10.861,2.829,13.69,0,0
1.644,10.836,2.829,13.665,0,0
1.645,10.828,2.829,13.657,0,0
1.658,10.8,2.829,13.629,0,0
1.595,10.833,2.829,13.662,0,0
1.657,10.807,2.829,13.636,0,0
1.651,10.828,2.829,13.657,0,0
1.646,10.785,2.829,13.614,0,0
1.65,10.794,2.829,13.623,0,0
1.651,10.819,2.829,13.648,0,0
1.683,10.804,2.829,13.633,0,0
1.67,10.845,2.829,13.674,0,0
1.634,10.815,2.829,13.644,0,0
1.686,10.75,2.829,13.579,0,0
1.704,10.712,2.829,13.541,0,0
1.614,10.735,2.829,13.564,0,0
1.635,10.738,2.829,13.567,0,0
1.64,10.763,2.829,13.592,0,0
1.631,10.793,2.829,13.622,0,0
1.667,10.777,2.829,13.606,0,0
1.681,10.767,2.829,13.596,0,0
1.649,10.732,2.829,13.561,0,0
1.671,10.71,2.829,13.539,0,0
1.651,10.764,2.829,13.593,0,0
1.642,10.787,2.829,13.616,0,0
1.652,10.793,2.829,13.622,0,0
1.647,10.819,2.829,13.648,0,0
1.644,10.836,2.829,13.665,0,0
1.634,10.782,2.829,13.611,0,0
1.643,10.793,2.829,13.622,0,0
1.705,10.864,2.829,13.693,0,0
1.67,10.881,2.829,13.71,0,0
1.667,10.941,2.829,13.77,0,0
1.643,10.941,2.829,13.77,0,0
1.682,10.874,2.829,13.703,0,0
1.681,10.851,2.829,13.68,0,0
1.708,10.856,2.829,13.685,0,0
1.667,10.866,2.829,13.695,0,0
1.67,10.792,2.829,13.621,0,0
1.661,10.79,2.829,13.619,0,0
1.662,10.842,2.829,13.671,0,0
1.666,10.874,2.829,13.703,0,0
1.695,10.933,2.829,13.762,0,0
1.685,10.943,2.829,13.772,0,0
